t,odom_x,odom_y,filt_x,filt_y,s_time_ref,sproj_odom,sproj_filt,xt_odom,xt_filt,along_odom,along_filt
60.292,-1.5234398779953209,-0.024972879591109828,-1.6897972093938733,0.027848969323940823,0.0,0.0,0.15776610669037092,-0.009350332217026844,-0.05700179685072183,0.0,0.15776610669037092
60.377,-1.5234398779953209,-0.024972879591109828,-1.2319623356524951,-0.13130605465994807,0.0,0.0,0.0,-0.009350332217026844,0.31697528200971226,0.0,0.0
60.462,-1.5234398779953209,-0.024972879591109828,-1.5917271654470824,-0.07191571474868394,0.0,0.0,0.05986759670835813,-0.009350332217026844,0.0429320478075572,0.0,0.05986759670835813
60.564,-1.5234398779953209,-0.024972879591109828,-1.5094183966211858,0.049591261038358356,0.0,0.0,0.0,-0.009350332217026844,-0.08163989873691728,0.0,0.0
60.649,-1.6166499218980483,-0.08148300237672859,-1.6370770462453947,-0.15187575703203043,0.0,0.08480679318874879,0.1053562700255345,0.05245639873475286,0.12281381877603632,0.08480679318874879,0.1053562700255345
60.751,-1.6368493115505431,-0.048286641001920705,-1.793712081060221,0.12053143149933022,0.0,0.10494916154514067,0.26151671347568484,0.019225252391150152,-0.14986185024878615,0.10494916154514067,0.26151671347568484
60.853,-1.6767090360688544,0.010341478811104289,-1.5168060605501748,-0.14187111394852955,0.0,0.14470730629824646,0.0,-0.039471800322569306,0.11399674481264148,0.14470730629824646,0.0
60.955,-1.6953006678577136,-0.07895539438355934,-1.9269342679253898,-0.02334723130559273,0.0,0.16345269520586445,0.3949906091784818,0.04979297302628407,-0.006212075120629749,0.16345269520586445,0.3949906091784818
61.057,-1.758085023595398,-0.054267250343549574,-1.5476042138398043,-0.1620881018798174,0.0,0.22619419834172014,0.01589488103836224,0.024997656364218707,0.1331789780350625,0.22619419834172014,0.01589488103836224
61.159,-1.8621279804281206,-0.004448524489625079,-1.8347594294027734,0.037729325045806054,0.0,0.3301525297939863,0.3027125805234164,-0.02500009086394245,-0.06713152521751094,0.3301525297939863,0.3027125805234164
61.261,-1.8415712042795724,-0.027433932975034058,-1.766557766503034,0.07438293242057971,0.0,0.3096347139954945,0.2344485312500736,-0.0019798979081527435,-0.10366672443272464,0.3096347139954945,0.2344485312500736
61.363,-1.9237430697224536,0.029172590449677953,-2.1091497688903473,-0.09343925332541397,0.0,0.39170941085724714,0.5773275799457471,-0.05872635090115017,0.06356522591303802,0.39170941085724714,0.5773275799457471
61.431,-1.9472962431328626,-0.055141426240646746,-1.8154812080101703,0.10931466198871766,0.0,0.4154080474166184,0.28330542896064953,0.025546571377132322,-0.1386831793111264,0.4154080474166184,0.28330542896064953
61.55,-2.032535283455994,-0.04803346728177574,-2.266317711371812,-0.26128363317548076,0.0,0.5006340696038568,0.7347912977687131,0.018292293282805676,0.23113793331410934,0.5006340696038568,0.7347912977687131
61.637,-2.046922880007829,-0.020186090300521407,-1.9015090957909668,-0.012176279608799958,0.0,0.5149734736132927,0.36954633038208573,-0.009579930021563954,-0.01733943852839106,0.5149734736132927,0.36954633038208573
61.722,-2.130469953342324,0.011672923954194565,-2.099381973137497,0.046842279712564903,0.0,0.5984649218867295,0.5673158224341684,-0.04158387229135049,-0.07669910689072329,0.5984649218867295,0.5673158224341684
61.824,-2.123345613099163,-0.027398388714845907,-2.1810039415722713,-0.10013356837680454,0.0,0.5914085449360147,0.6491921022934781,-0.0025002281174551287,0.07013539330133176,0.5914085449360147,0.6491921022934781
61.926,-2.2343148613166837,-0.019848725170851324,-2.087466374578072,0.008851502067155148,0.0,0.7023643134256283,0.5554663151555108,-0.010240375365996044,-0.038687663187736,0.7023643134256283,0.5554663151555108
62.011,-2.1992372787340284,-0.01580643180977752,-2.2336078113003177,-0.010414036062167677,0.0,0.6672804185272398,0.7016406884337499,-0.014222726154837323,-0.01967380767742363,0.6672804185272398,0.7016406884337499
62.079,-2.2546140224707814,0.006350092910692717,-2.122994131292215,-0.0162138097917904,0.0,0.7226174138204535,0.5910376115295437,-0.036474817171130706,-0.013684178830626066,0.7226174138204535,0.5910376115295437
62.198,-2.360507934131359,-0.06070167061460686,-2.6738049078267068,-0.12417957398974966,0.0,0.828627885103878,1.1420328648105522,0.030394594636313062,0.09333012136482885,0.828627885103878,1.1420328648105522
62.3,-2.3761926218831424,-0.06428698980859242,-2.1676459665759493,-0.061692776925583344,0.0,0.8443187211179519,0.6357679403337944,0.0339529100766787,0.03171766537425591,0.8443187211179519,0.6357679403337944
62.385,-2.4228179426141496,-0.023322156564377073,-2.435359849900125,-0.05529787913906104,0.0,0.8908731796168334,0.9034698314569316,-0.007093729566805224,0.02486007496155053,0.8908731796168334,0.9034698314569316
