t,odom_x,odom_y,filt_x,filt_y,xt_odom,xt_filt
1774776822.8486104,1.9263283552423303,-0.36475921151048823,1.9991384516179096,-0.3558224031512509,0.05163463211855281,0.05281053630029671
1774776822.8986568,1.7663017187637446,-0.10685021551975954,1.861084916658001,-0.2395967771699361,0.35282145119119757,0.18975763077969926
1774776822.9486277,1.978614303434922,-0.591673769155011,2.025585250754375,-0.4294911248216522,0.052152698209503155,0.06458728957737327
1774776822.9986012,1.899722276722507,-0.5392911157076301,1.7880947614321485,-0.3366700952174142,-0.03501487539833934,0.18821572989911828
1774776823.0486562,2.149012681318422,-0.28526619707551615,1.8561289689969271,-0.5078318434680114,0.21402704161914193,-0.08415518744732253
1774776823.0985954,1.607555130351389,-0.5372104683241693,2.1068647261708975,-0.48956298852863256,-0.3226192322123316,0.15737294026229626
1774776823.1485844,1.851359051970159,-0.3910741578011333,1.9188716259086505,-0.4471428245524294,-0.113811783125467,-0.03534221041877349
1774776823.1986196,1.6305230394394092,-0.16170589940835084,1.9701769720995799,-0.35912663274939405,0.41025292793117335,0.03861985868841611
1774776823.2485733,1.9546295290421285,-0.48047962379861675,1.891177112411242,-0.27870287783662206,0.006595187498746805,0.14057187420964407
1774776823.2986324,1.9081359137924738,-0.5411951260233967,2.0157996222551446,-0.3978449662317871,-0.026389459731238754,-0.048964123205953704
1774776823.3486238,2.2727845626733076,-0.882720611532573,2.008611945086159,-0.3791434634622419,0.3944156467929376,0.04567196152508889
1774776823.3985724,2.075204898421851,-0.5385434796582025,2.0487372596398927,-0.34149009860266233,0.1365476392256006,0.0992789660153139
1774776823.4486234,1.8292206627191359,-0.5400891109394833,2.0624481564445887,-0.39437261378770927,-0.10413816846897388,0.09566656582444895
1774776823.498626,2.0463370680990693,-0.1983124667845864,1.903463921858929,-0.27769271599390777,0.21456143296756522,0.1353130597871434
1774776823.548593,2.059003338282418,-0.2506278574337969,1.8249454986071214,-0.3528508334784419,0.1734823175421542,0.14814992164717716
1774776823.5986335,1.7862917897093291,-0.5464243516183862,2.030346859799465,-0.40373840773827396,-0.1451947165457515,-0.06380654489917818
1774776823.6485803,1.949985916068703,-0.4674118248282613,2.0457907726231497,-0.27174068654858274,-0.0006415467380468866,0.14857603679037748
1774776823.6986167,1.9014904504320194,-0.16647638206861115,1.867318580072606,-0.22252324551300262,0.24000092029583134,0.20105547390018433
1774776823.7489004,2.0792514435228,-0.5866089029806858,1.8678820816567168,-0.4068235368904425,0.15018336895282136,-0.09414738817245444
1774776823.799288,1.9005550263731295,-0.5109893540972245,1.9558018429961521,-0.3753875350957969,-0.040031918197995474,0.024512056719397643
1774776823.8486109,1.6999241021380707,-0.3056004827344741,1.9905911170353647,-0.3786986240047554,0.2816977949984015,0.030358319947936075
1774776823.8986275,2.1208611021693704,-0.32980919313911444,1.94932873887592,-0.36790977692362503,0.16828406498405735,0.034133704521792665
1774776823.9486117,1.911902816754138,-0.4730015359251506,2.012188021937618,-0.3979973405075725,-0.0367555137203164,-0.0453536442269633
1774776823.9986093,2.0296862202380677,-0.315944016838585,1.9562725476571359,-0.4780469702964183,0.10304424845497734,0.007701667434516399
1774776824.0486095,1.9753669073831301,-0.41667177055939675,2.0656534394074697,-0.5280329962188262,0.01277014118804946,0.12503535248962125
1774776824.098619,2.0638332781088846,-0.22083656842329577,2.061808490601834,-0.45301649967586854,0.20162928743345102,0.10520212271987026
1774776824.1486068,2.0222532156831625,-0.4474014728157713,1.9947066793974955,-0.42371553808334284,0.06540410874442913,0.03320346581902193
1774776824.1986165,2.0104082678125517,-0.39579851688923184,1.8962422976037487,-0.608351724134991,0.04360946057772395,-0.025802964779383892
1774776824.248634,1.9412359650801603,-0.10638578919188058,1.874834458809346,-0.3582736486387148,0.2922759346592386,0.09944674845793562
1774776824.2985375,2.15867491023198,-0.6499612292114831,1.7246455071435776,-0.4261854195574415,0.23981842494712977,-0.22964110589065762
1774776824.348588,1.8295423354364941,-0.6163990761306222,1.979558843828272,-0.24508457579213427,-0.08992098586141613,0.15304687641526435
1774776824.3986108,1.7856121104522942,-0.30314013238252613,1.9926865004817955,-0.34648621055021067,0.20377800771984653,0.05728034565955643
1774776824.4486003,2.013773713668121,-0.2734299459118018,1.975595529511338,-0.32591252429483575,0.1327470071826108,0.07222235005527035
1774776824.4985998,1.8687307449258013,-0.3585492275714555,2.003814401163254,-0.38186481113370974,0.10497795195601356,0.040187618861415864
1774776824.548621,1.7463665711530139,-0.5030344248843641,1.8928005950001534,-0.5239133960494655,-0.19255053124588897,-0.044956775687874526
1774776824.598584,1.9072848076241773,-0.2821157483725575,1.9769734987639822,-0.3949807048338698,0.12962977857175487,0.01047074449178938
1774776824.648615,1.8758278882686554,-0.47845579539133654,1.9077905789017677,-0.5261729143821867,-0.07093231884904948,-0.029822892000786732
1774776824.6985881,2.130966830251536,-0.3189199420708784,2.002324903238332,-0.3213372791542497,0.1820157058821929,0.08411729517953302
1774776824.7486985,2.1034021525960918,-0.4081854777069389,1.9861903006676584,-0.3819778402175871,-0.13697555192647384,0.02487348932666235
1774776824.7986176,2.1229728801226555,-0.15511297527504647,1.85692576674046,-0.31017521509420476,0.28840853450384324,0.13992188707907055
1774776824.848603,2.157448750304555,-0.26909046150388405,2.149644004413858,-0.36594112880993634,0.22988763321497202,0.1855293010305699
1774776824.8986058,1.8357052802904477,-0.30210029781632275,1.9482283524703234,-0.42273909804498544,0.1616854863809415,-0.012285177027110787
1774776824.9486063,1.7021158167030015,-0.25189567658799716,1.806089356308803,-0.5124141346896067,0.3015903193624014,-0.13217665910896723
1774776824.998595,2.049532166493348,-0.2583107559706086,1.9330606909352355,-0.3949650199501775,0.16198953854148074,0.033220504222599215
1774776825.0486207,1.778533805052884,-0.11774671696370465,1.9195439229079057,-0.34655175534498994,0.33693521338794896,0.06913833820571524
1774776825.098602,1.8696261957981382,-0.30015279869177697,1.8268686626688577,-0.2867714075509866,0.13717558060762647,0.1780134473294741
1774776825.1485982,1.971729578271073,-0.3691726440706072,1.7553848889365327,-0.3926223583112005,0.02884715349663802,-0.2069339099408624
1774776825.1986156,1.825476092887606,-0.4020364295563348,2.0532735343440436,-0.3994413867694675,-0.1365340613792289,-0.08645700593978627
1774776825.248556,1.8375778746282272,-0.4480907570645192,1.9125061816885136,-0.43102181291760644,-0.11461852955622147,-0.045197993089030164
1774776825.298612,1.9606142828481585,-0.37365856416736853,2.1345930864627007,-0.5024091996747302,0.024574899762411017,0.18721538625543988
1774776825.348539,1.9492531495615335,-0.4517178926507854,1.9293836045835633,-0.3404795727074088,-0.004714757220772094,0.06794107145483554
1774776825.3986406,1.9559119340930202,-0.12353557874911991,1.9949646500172094,-0.4188329569005873,0.274252223630473,0.03234735550898505
1774776825.4487946,2.0763658903211946,-0.5749667126200826,1.917144944978645,-0.31631046380425687,0.14518916324659725,0.09492844157962108
1774776825.4985821,1.97021150432417,-0.3105170666023155,2.095789779559709,-0.48172510841686744,0.08715004076261243,0.14480897210257207
1774776825.548619,2.1523238562375884,-0.3547088502791791,2.026842121646041,-0.3978719957085559,0.19038252147761814,-0.06000662706381546
1774776825.5986156,1.7098766298041252,-0.4296019734376148,2.003104095492745,-0.43600183045782614,-0.24338900478091313,0.04416856505388262
1774776825.6494367,2.02959446359286,-0.412035554397385,2.0653613084286917,-0.44266572749620536,-0.06439679698688808,0.106314828325149
1774776825.6986537,2.049794423750926,-0.46043292642925543,1.9253895728033967,-0.40550782568607247,0.09518314936107652,-0.03843683543323145
1774776825.7485707,1.9177795559116566,-0.22290442453318196,1.9199958427925594,-0.37381797547641327,0.18127139559305563,0.05194290034578629
1774776825.7985895,1.955122725596604,-0.7497818600626396,2.092343458061805,-0.5106103458820144,0.057854306128653284,0.14756242625656324
1774776825.8485913,2.11901425258777,-0.37612041669602103,1.9223421677015722,-0.3249589314000332,0.1536868093748078,0.08483850598438734
1774776825.8985968,2.123090859282851,-0.43777808826998205,2.0358920771686826,-0.265533374480583,0.16132779706914238,0.14903279683329745
1774776825.948585,1.9903461370635696,-0.6279378612101598,1.9580817927781027,-0.3116913593112258,0.07029423246712654,0.08628484546283677
1774776825.9986079,2.170909061349914,-0.4941655289631965,1.9676776836859062,-0.3765738634101581,0.2207922455494844,0.021044687433261027
1774776826.0486445,1.8898457010417034,-0.3847623742613843,2.0864970951806754,-0.39845461546065053,0.07740246080736445,-0.11966403143951279
1774776826.099739,1.9752239642064404,-0.3526139884741285,2.1106682601966895,-0.4164646475110203,0.04576299702591816,-0.14506377744226714
1774776826.1486192,1.9817083204181525,-0.3766927031756717,2.083628226944711,-0.4195846720976988,0.025658715613549234,-0.11884296563920906
1774776826.1985846,1.9976780768140885,-0.5248546113671391,1.9663954750576522,-0.38905235329366405,0.057863870298203716,0.008544704119189171
1774776826.2485754,1.9933764912042564,-0.6112240651859877,1.8322743743774481,-0.4352600924685248,0.07022923952649589,-0.12245212476310667
1774776826.298823,1.7961504560876032,-0.5996323997461057,1.970286858966574,-0.3342245538588031,-0.12580843745401404,0.06347103652375134
1774776826.3485572,1.8395547448053942,-0.10393037680222339,1.8946135002770461,-0.4035857761919033,0.3198006360456916,-0.06884685749988959
1774776826.3985837,1.956790469130849,-0.4733909931658375,2.040132045513019,-0.2871307361347135,0.007249053275361525,0.13257500776184486
1774776826.4486005,1.8758298846930677,-0.3123806486344047,2.0427143967535812,-0.35108799622321385,0.12419409207372406,0.08900023375569178
1774776826.498543,1.6859384264129984,-0.43012184993521163,2.016094502469059,-0.4403808987844968,-0.26670634148501854,0.05781362933131139
1774776826.5485735,1.9875888599913527,-0.2653516162922058,1.949138247728115,-0.3206671840962372,0.1338684651219181,0.07879277298742746
1774776826.5986094,2.007571010253121,-0.06714437635305226,2.10867960107862,-0.37457489309235825,0.33295853555352717,0.14370042613758785
1774776826.6486216,1.8985341430103961,-0.3409761405292002,1.9960953165427782,-0.3188907941002981,0.08821171316874182,0.08397327484726094
1774776826.698606,1.8799507132980182,-0.24922900927307678,2.0913085752981715,-0.37852317199576646,0.17160304839533988,0.12592611785299726
1774776826.7485828,2.098660777313484,-0.4502253159454585,1.9637692979886197,-0.5093497367051896,0.14046107320838644,0.021487843485366732
1774776826.798574,1.7516362090122601,-0.2936090699673187,1.9871930375229567,-0.467075002110505,0.2384133037764385,0.03569766308751165
1774776826.8485782,2.123965704658714,-0.3989459799230532,2.082650090480456,-0.46125666791340336,-0.1571353514487432,0.1273694814372736
1774776826.8985763,1.9995333341715482,-0.2709931204040976,2.097811386862304,-0.3913590048032347,0.13076255408134144,0.13112397325436265
1774776826.948601,1.899155899973168,-0.1962524479005439,2.172531698277453,-0.451692952789017,0.2122048288359029,0.21266068914598169
1774776826.998606,2.1395970563733657,-0.5781399519235799,2.023540503694676,-0.23101346997282235,0.20771720420363615,0.1759745235981511
1774776827.0502837,1.9847472372133923,-0.39775023289070804,1.9992117719957605,-0.3874608337137033,-0.017911749664727042,0.033926706762214945
1774776827.0986032,1.9805180775504252,-0.5147131012512256,2.05778661815566,-0.3739100736347609,0.03898236227045845,0.09398558456255418
1774776827.1485147,1.7995914647213809,-0.5345612781460826,1.9892649273679126,-0.4347456136747496,-0.134278587620714,0.030405112637245525
1774776827.1986017,1.9304261801162053,-0.5039691720988196,2.0219732504338026,-0.3166848022665363,-0.012248425371640413,0.09791655646030564
1774776827.2485936,1.7934535524735828,-0.36580540521119725,2.074725367157953,-0.4032094815484015,0.1756245010937495,-0.1080349031033194
1774776827.2986004,2.1230917931288382,-0.4800535738008656,1.8790020836459007,-0.40840687833406264,0.17102044572157882,-0.08295805433691383
1774776827.3486052,1.7722848543431262,-0.6312472316629782,1.9343758643080946,-0.3726804067264311,-0.14351571829233054,0.04039892185198606
1774776827.3986022,2.025250313194379,-0.5646680397795736,2.009573587332852,-0.4545030498120468,0.09304841564519226,0.05466550994402856
1774776827.448586,1.9821710734658198,-0.3861705855806028,1.9943022729712538,-0.24173340993365855,0.019126736996405675,0.15826976816244495
1774776827.4986014,2.020714508079623,-0.24827396733458634,2.011138464702526,-0.3632390410202788,0.1587503046227244,0.0560668592310805
1774776827.5486097,2.016235788241046,-0.38604223516240693,1.9438061945838854,-0.3658602979921852,0.05073411561156453,0.03882755327142832
1774776827.5986304,2.0429333197514694,-0.22072915008107283,1.9050984256609809,-0.3592018303570512,0.19254789315306003,0.07214333832978105
1774776827.6485908,1.8921107140348188,-0.5381595505559177,1.8518847762316,-0.5491731979782344,-0.042696258389323984,-0.08019847595005822
1774776827.698596,1.5791446160744422,-0.03332086979697857,1.9823636084329337,-0.3694159483347903,0.5314979527620944,0.032179822118198524
1774776827.7485616,2.0087274801895116,-0.4449083537120242,1.9760703163337894,-0.2724655520396482,0.05166539475732827,0.12547641364981205
1774776827.7985842,1.9667331174031168,-0.44939572270927775,1.8569483144383412,-0.390971044642356,0.011783052204822297,-0.10839155225387498
1774776827.848571,2.1882847214393215,-0.3315205027377648,2.003874902584357,-0.6003729927833774,0.2310978522580078,0.07857532454206935
1774776827.8985922,2.123874111513908,-0.4212010087370731,2.204328291292768,-0.3110425355953339,-0.15880133065922725,0.25277466485647815
1774776827.9485316,1.7960978878429685,-0.4544172073751104,2.2074908454960678,-0.48442891974991653,-0.15390466907795777,0.25421253500867663
1774776827.998581,2.191326343926214,-0.36768923039266443,1.9881345137837343,-0.3681356342713116,0.2264743362536219,0.03635756180691822
1774776828.0486467,1.8187083507625519,-0.5533843138057243,2.0371612238814123,-0.37899574081529863,-0.11205269006610082,0.07274479311172491
1774776828.0984976,1.8727789670341712,-0.6032431416560873,2.145083048264496,-0.4486898594186641,-0.04980431014218427,0.18528810567857065
1774776828.1486056,1.6961914886474116,-0.4895185602778712,2.1177886036166456,-0.29363608165294863,-0.24443390958824918,0.183290781596857
1774776828.198608,1.8225184400249779,-0.37124515184347057,2.274781198881101,-0.3593499436865386,0.14605510721357892,0.31031174654279775
1774776828.2487326,1.9717854567551225,-0.5273701124012655,2.1270539275137708,-0.4305639674930717,0.03304528343467561,-0.16357341221931926
1774776828.3009138,1.9197845098132815,-0.41199156194875136,2.0821910144004505,-0.48664719735097606,-0.04242534377826848,0.1326808843755363
1774776828.3485792,1.9608257966054983,-0.3747162086139322,2.0670884761202615,-0.5749156142483116,0.023496853040987063,0.13609381862030603
1774776828.3986924,1.9851652263226893,-0.682835859792289,1.9370330971141811,-0.4896273669510265,0.07520016713735521,-0.008738602628999476
1774776828.4485922,1.7271846878313637,-0.16536064031774825,1.893971194193,-0.5151737849737401,0.3332421913717749,-0.04561220153119075
1774776828.4986048,1.9434187646049994,-0.2490349473201009,1.9638941668963525,-0.4252882501896238,0.1502937420120345,0.003550557596364356
1774776828.548571,1.4526687618706684,-0.42110801555795463,1.8700133509701118,-0.5736016025621211,-0.49682719546457155,-0.05792325977388892
